property_price,property_property_type,property_bedrooms,property_bathrooms,property_size,property_is_furnished,property_location
"USD 325,000",Apartment,3,3,178,Unfurnished,"Bsalim, Metn"
"USD 160,000",Apartment,2,2,130,Unfurnished,"Fanar, Metn"
"USD 680,000",Apartment,3,4,220,Appliances only,"Ras Al Nabaa, Beirut"
"USD 550,000",Villa,3,4,383,Fully Furnished,"Faitroun, Keserouan"
"USD 275,000",Apartment,3,3,220,,"Sahel Alma, Keserouan"
"USD 1,100,000",Villa,5,5,"1,628",Fully Furnished,"Deddeh, Koura"
"USD 130,000",Apartment,3,2,140,Unfurnished,"Hosrayel, Jbeil"
"USD 120,000",Apartment,3,2,120,Unfurnished,"Hosrayel, Jbeil"
"USD 120,000",Apartment,2,2,140,Unfurnished,"Hosrayel, Jbeil"
"USD 120,000",Apartment,2,2,100,Unfurnished,"Hosrayel, Jbeil"
"USD 140,000",Apartment,3,2,135,Unfurnished,"Jbeil Town, Jbeil"
"USD 160,000",Apartment,2,2,145,Unfurnished,"Bsaba, Baabda"
"USD 317,000",Apartment,4,4,172,Unfurnished,"Baabda Town, Baabda"
"USD 310,000",Villa,4,5,575,Unfurnished,"Other in Koura, Koura"
"USD 125,000",Apartment,2,3,150,Fully Furnished,"Klayaat, Keserouan"
"USD 120,000",Apartment,3,2,120,Unfurnished,"Jbeil Town, Jbeil"
USD 900,Apartment,3,2,188,Unfurnished,"Hboub, Jbeil"
"USD 165,000",Apartment,3,2,165,Fully Furnished,"Naccache, Metn"
"USD 180,000",Apartment,2,2,125,Fully Furnished,"Ballouneh, Keserouan"
"USD 425,000",Duplex,3,3,130,Unfurnished,"Kfardebian, Keserouan"
"USD 295,000",Apartment,3,3,290,Unfurnished,"Hboub, Jbeil"
"USD 275,000",Apartment,3,3,270,Unfurnished,"Hboub, Jbeil"
"USD 280,000",Duplex,5,4,245,Unfurnished,"Fidar, Jbeil"
"USD 220,000",Apartment,3,4,180,Unfurnished,"Jdaide, Metn"
"USD 240,000",Detached house,3,3,340,Unfurnished,"Aannaya, Jbeil"
"USD 758,000",Apartment,4,6,379,Unfurnished,"Bayada, Metn"
"USD 210,000",Apartment,3,3,200,Unfurnished,"Jbeil Town, Jbeil"
"USD 180,000",Apartment,3,4,155,Unfurnished,"Blat, Jbeil"
"USD 495,000",Apartment,3,4,246,Unfurnished,"Horsh Tabet, Metn"
"USD 195,000",Duplex,3,3,180,Unfurnished,"Jbeil Town, Jbeil"
"USD 180,000",Duplex,3,3,180,Unfurnished,"Jeddayel, Jbeil"
"USD 125,000",Apartment,2,2,125,Unfurnished,"Jeddayel, Jbeil"
"USD 180,000",Apartment,3,4,190,Fully Furnished,"Jbeil Town, Jbeil"
"USD 300,000",Duplex,4,4,360,Fully Furnished,"Hrajel, Keserouan"
"USD 210,000",Apartment,3,3,175,Unfurnished,"Jbeil Town, Jbeil"
"USD 855,000",Apartment,3,4,315,Unfurnished,"Mtayleb, Metn"
"USD 160,000",Apartment,3,3,145,Unfurnished,"Halat, Jbeil"
"USD 570,000",Apartment,5,5,400,,"Other in Baabda, Baabda"
"USD 900,000",Apartment,3,4,300,,"Tallet el Khayat, Beirut"
"USD 375,000",Apartment,2,2,155,Unfurnished,"Baabda Town, Baabda"
"USD 180,000",Apartment,3,3,170,Unfurnished,"Ballouneh, Keserouan"
"USD 120,000",Apartment,2,2,120,,"Kaslik, Keserouan"
"USD 330,000",Apartment,4,4,240,,"Monteverde, Metn"
"USD 140,000",Apartment,3,3,160,Unfurnished,"Rabieh, Metn"
"USD 202,000",Loft,1,2,65,,"Achrafieh, Beirut"
"USD 120,000",Apartment,2,2,100,Fully Furnished,"Ghazir, Keserouan"
"USD 197,000",Apartment,1,1,83.5,Unfurnished,"Larnaca, Cyprus"
"USD 325,000",Apartment,3,4,360,Unfurnished,"Mansourieh, Metn"
"USD 250,000",Apartment,4,5,225,Unfurnished,"Sehayleh, Keserouan"
"USD 345,000",Duplex,2,2,115,Fully Furnished,"Faraya, Keserouan"
"USD 80,000",Apartment,3,3,190,Unfurnished,"Toul, Nabatieh"
"USD 60,000",Apartment,3,3,160,Unfurnished,"Toul, Nabatieh"
"USD 200,000",Apartment,2,2,111,Unfurnished,"Jal El Dib, Metn"
"USD 190,000",Apartment,3,3,220,,"Zahle Town, Zahle"
"USD 110,000",Apartment,3,3,185,Unfurnished,"Ghaziyeh, Saida"
"USD 65,000",Apartment,3,3,140,Unfurnished,"Other in Nabatieh, Nabatieh"
"USD 540,000",Apartment,2,2,132,Unfurnished,"Ras Beirut, Beirut"
"USD 75,000",Apartment,3,2,160,Fully Furnished,"Kfar Tebnit, Nabatieh"
"USD 113,000",Apartment,3,3,165,Unfurnished,"Barja, Chouf"
"USD 200,000",Duplex,3,3,230,Fully Furnished,"Halat, Jbeil"
"USD 139,000",Apartment,3,3,185,,"Zouk Mikael, Keserouan"
"USD 395,000",Duplex,4,5,70,Unfurnished,"Baabdat, Metn"
"USD 270,000",Apartment,3,4,175,Appliances only,"Baabdat, Metn"
"USD 124,800",Apartment,2,2,104,,"Halat, Jbeil"
"USD 400,000",Apartment,4,4,300,Fully Furnished,"Broummana, Metn"
"USD 1,100,000",Apartment,2,3,181,Unfurnished,"Downtown, Beirut"
"USD 240,000",Duplex,4,3,167,Fully Furnished,"Tilal Ain Saade, Metn"
"USD 225,000",Apartment,3,3,190,,"Sehayleh, Keserouan"
"USD 350,000",Duplex,4,4,250,Fully Furnished,"Sahel Alma, Keserouan"
"USD 180,000",Apartment,3,2,205,,"Haret Sakher, Keserouan"
"USD 550,000",Duplex,4,5,275,,"Hazmiyeh, Baabda"
"USD 170,000",Apartment,3,2,160,,"Mansourieh, Metn"
"USD 285,000",Duplex,5,4,265,,"Sahel Alma, Keserouan"
"USD 500,000",Apartment,3,4,400,,"Sahel Alma, Keserouan"
"USD 215,000",Apartment,3,3,250,Fully Furnished,"Sahel Alma, Keserouan"
"USD 250,000",Duplex,4,4,350,Fully Furnished,"Zouk Mosbeh, Keserouan"
"USD 280,000",Apartment,3,3,185,,"Sahel Alma, Keserouan"
"USD 170,000",Apartment,3,3,220,,"Sahel Alma, Keserouan"
"USD 225,000",Apartment,3,3,185,,"Sahel Alma, Keserouan"
"USD 175,000",Apartment,4,3,240,,"Sahel Alma, Keserouan"
"USD 250,000",Apartment,3,3,210,,"Sahel Alma, Keserouan"
"USD 450,000",Apartment,3,4,225,,"Hazmiyeh, Baabda"
"USD 300,000",Town house,3,3,160,Unfurnished,"Baabda Town, Baabda"
"USD 360,000",Apartment,3,4,230,Unfurnished,"Monteverde, Metn"
"USD 1,350,000",Apartment,2,3,170,Fully Furnished,"Downtown, Beirut"
"USD 230,000",Apartment,2,3,170,Fully Furnished,"Jeita, Keserouan"
"USD 600,000",Villa,4,3,400,Unfurnished,"Ajaltoun, Keserouan"
"USD 780,000",Apartment,4,4,300,Unfurnished,"Hamra, Beirut"
"USD 500,000",Apartment,3,4,265,Unfurnished,"Mtayleb, Metn"
"USD 130,000",Apartment,2,2,125,Unfurnished,"Jeddayel, Jbeil"
"USD 280,000",Apartment,3,3,200,Unfurnished,"Mansourieh, Metn"
"USD 290,000",Apartment,3,4,200,Unfurnished,"Bir Hassan, Beirut"
"USD 105,000",Apartment,3,3,160,,"Bchamoun, Aley"
"USD 98,000",Apartment,2,2,120,Unfurnished,"Zouk Mosbeh, Keserouan"
"USD 825,000",Villa,2,2,450,,"Kfardebian, Keserouan"
"USD 226,000",Duplex,3,3,200,,"Jdaide, Metn"
"USD 330,000",Apartment,3,4,200,,"Fanar, Metn"
"USD 6,500,000",Villa,5,6,"1,500",Fully Furnished,"Ain Saadeh, Metn"
"USD 325,000",Apartment,3,4,202,Unfurnished,"Ain Aar, Metn"
"USD 390,000",Apartment,3,4,245,Unfurnished,"Ain Saadeh, Metn"
"USD 210,000",Apartment,3,3,215,Unfurnished,"Rabweh, Metn"
"USD 480,000",Apartment,3,5,250,Unfurnished,"Rabweh, Metn"
"USD 218,000",Apartment,2,2,120,Unfurnished,"Elissar, Metn"
"USD 1,250,000",Triplex,2,3,250,Unfurnished,"Saifi, Beirut"
"USD 270,000",Apartment,3,3,230,,"Tilal Ain Saade, Metn"
"USD 250,000",Apartment,3,3,190,,"Monteverde, Metn"
"USD 180,000",Apartment,2,2,110,Unfurnished,"Fanar, Metn"
"USD 310,000",Apartment,3,3,160,Fully Furnished,"Antelias, Metn"
"USD 900,000",Apartment,3,5,250,,"Verdun, Beirut"
"USD 350,000",Apartment,3,4,225,Fully Furnished,"Other in Baabda, Baabda"
"USD 150,000",Apartment,2,3,120,Unfurnished,"Baabdat, Metn"
"USD 22,000",Apartment,3,2,147,,"Other in Akkar, Akkar"
"USD 1,000,000",Apartment,3,5,340,Fully Furnished,"Baabda Town, Baabda"
"USD 100,000",Apartment,2,2,110,Unfurnished,"Ballouneh, Keserouan"
"USD 175,000",Apartment,3,4,250,Unfurnished,"Ballouneh, Keserouan"
"USD 180,000",Apartment,3,4,180,Unfurnished,"Ballouneh, Keserouan"
"USD 200,000",Apartment,3,4,220,Unfurnished,"Ajaltoun, Keserouan"
"USD 1,300,000",Apartment,4,4,420,Unfurnished,"Hamra, Beirut"
"USD 850,000",Apartment,3,3,348,Unfurnished,"Beit Misk, Metn"
"USD 4,500,000",Apartment,4,5,570,Unfurnished,"Manara, Beirut"
"USD 846,000",Apartment,3,3,235,Unfurnished,"Hamra, Beirut"
"USD 1,900,000",Apartment,4,6,500,,"Koraytem, Beirut"
"USD 300,000",Apartment,3,4,200,Semi-furnished,"Sahel Alma, Keserouan"
"USD 350,000",Apartment,3,4,180,Fully Furnished,"Faiyadiyeh, Baabda"
"USD 490,000",Apartment,3,5,230,Unfurnished,"Hazmiyeh, Baabda"
"USD 580,000",Apartment,3,4,256,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 295,000",Apartment,3,3,120,Semi-furnished,"Zaarour, Metn"
"USD 88,000",Apartment,2,2,190,Unfurnished,"Other in Jbeil, Jbeil"
"USD 200,000",Apartment,3,4,220,Unfurnished,"Sehayleh, Keserouan"
"USD 550,000",Apartment,3,4,220,,"Jnah, Beirut"
"USD 195,000",Apartment,3,4,195,,"Ballouneh, Keserouan"
"USD 515,000",Apartment,3,4,206,Unfurnished,"Hadath, Baabda"
"USD 108,000",Apartment,3,2,160,Fully Furnished,"Mastita, Jbeil"
"USD 90,000",Apartment,2,2,125,Unfurnished,"Jeita, Keserouan"
"USD 135,000",Duplex,3,2,270,,"Aamchit, Jbeil"
"USD 350,000",Apartment,4,3,306,Unfurnished,"Beit El Chaar, Metn"
"USD 250,000",Apartment,3,4,190,Fully Furnished,"Sehayleh, Keserouan"
"USD 160,000",Apartment,2,2,100,Fully Furnished,"Tilal Ain Saade, Metn"
"USD 410,000",Apartment,3,3,190,Semi-furnished,"Ras Al Nabaa, Beirut"
"USD 800,000",Apartment,3,3,225,Unfurnished,"Hamra, Beirut"
"USD 750,000",Apartment,4,4,300,Unfurnished,"Achrafieh, Beirut"
"USD 20,000,000",Villa,5,6,"4,000",Unfurnished,"Rabieh, Metn"
"USD 1,200,000",Apartment,4,6,350,Unfurnished,"Baabda Town, Baabda"
"USD 300,000",Apartment,3,4,185,Fully Furnished,"Kfaryassine, Keserouan"
"USD 315,000",Apartment,3,2,180,Unfurnished,"Achrafieh, Beirut"
"USD 340,000",Apartment,3,3,150,Unfurnished,"Achrafieh, Beirut"
"USD 185,000",Apartment,2,2,135,Fully Furnished,"Achrafieh, Beirut"
"USD 97,000",Apartment,2,2,135,,"Blat, Jbeil"
"USD 325,000",Apartment,3,4,275,Fully Furnished,"Kfar Hbab, Keserouan"
"USD 250,000",Apartment,3,4,220,Fully Furnished,"Sahel Alma, Keserouan"
"USD 85,000",Apartment,3,3,165,Unfurnished,"Other in Koura, Koura"
"USD 100,000",Apartment,3,2,115,Unfurnished,"Jeddayel, Jbeil"
"USD 210,000",Town house,2,2,"4,645",Unfurnished,"Other in Batroun, Batroun"
"USD 195,000",Apartment,2,3,150,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 420,000",Apartment,3,4,200,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 125,000",Apartment,2,2,115,Fully Furnished,"Batroun Town, Batroun"
"USD 350,000",Apartment,3,4,225,Semi-furnished,"Kfar Hbab, Keserouan"
"USD 315,000",Duplex,4,4,290,Unfurnished,"Baabdat, Metn"
"USD 570,000",Apartment,3,4,228,Unfurnished,"Monteverde, Metn"
"USD 850,000",Apartment,5,4,240,Fully Furnished,"Achrafieh, Beirut"
"USD 690,000",Villa,3,5,290,Unfurnished,"Rabweh, Metn"
"USD 130,000",Apartment,3,2,150,Unfurnished,"Zouk Mikael, Keserouan"
"USD 195,000",Apartment,3,3,170,Fully Furnished,"Ghadir, Keserouan"
"USD 90,000",Apartment,2,2,100,Fully Furnished,"Mastita, Jbeil"
"USD 950,000",Apartment,2,4,325,,"Achrafieh, Beirut"
"USD 450,000",Apartment,4,3,225,,"Achrafieh, Beirut"
"USD 420,000",Villa,3,3,"1,250",,"Ksara, Zahle"
"USD 550,000",Apartment,3,2,200,,"Aannaya, Jbeil"
"USD 175,000",Apartment,3,3,160,,"Jdaide, Metn"
"USD 130,000",Apartment,2,2,130,,"Ajaltoun, Keserouan"
"USD 211,120",Apartment,1,1,77,,"Larnaca, Cyprus"
"USD 245,000",Apartment,3,4,170,Fully Furnished,"Sahel Alma, Keserouan"
"USD 150,000",Apartment,1,2,57,Unfurnished,"Larnaca, Cyprus"
"USD 270,000",Apartment,3,3,150,Semi-furnished,"Ghazir, Keserouan"
"USD 359,000",Apartment,2,3,120,Fully Furnished,"sakiet al janzeer, Beirut"
"USD 290,000",Apartment,3,4,235,Unfurnished,"Cornet Chahwan, Metn"
"USD 475,000",Apartment,3,4,250,Semi-furnished,"Mar Elias, Beirut"
"USD 197,000",Apartment,1,1,90,Unfurnished,"Larnaca, Cyprus"
"USD 195,000",Apartment,2,2,145,,"Mansourieh, Metn"
"USD 1,590,000",Apartment,3,5,320,Unfurnished,"Clemenceau, Beirut"
"USD 780,000",Apartment,4,6,525,,"Bir Hassan, Beirut"
"USD 1,050,000",Apartment,4,5,345,,"Ramlet el Bayda, Beirut"
"USD 430,000",Apartment,3,3,278,Unfurnished,"Baabdat, Metn"
"USD 1,700,000",Apartment,4,4,427,Fully Furnished,"Achrafieh, Beirut"
"USD 360,000",Apartment,3,3,311,Unfurnished,"Rabweh, Metn"
"USD 325,000",Apartment,3,3,202,Unfurnished,"Hbous, Metn"
"USD 500,000",Apartment,2,2,110,Fully Furnished,"Rizk Area, Beirut"
"USD 400,000",Apartment,3,4,195,Fully Furnished,"Mar Takla, Baabda"
"USD 980,000",Duplex,3,4,250,Unfurnished,"Ras Beirut, Beirut"
"USD 900,000",Apartment,3,5,415,Fully Furnished,"Rabieh, Metn"
"USD 365,000",Apartment,3,4,215,Unfurnished,"Sahel Alma, Keserouan"
"USD 300,000",Apartment,2,2,120,,"Achrafieh, Beirut"
"USD 270,000",Apartment,3,3,200,,"Achrafieh, Beirut"
"USD 190,000",Apartment,3,2,200,Unfurnished,"Antelias, Metn"
"USD 95,000",Apartment,2,2,130,,"Ajaltoun, Keserouan"
"USD 140,000",Apartment,5,4,180,Fully Furnished,"Aley Town, Aley"
"USD 120,000",Apartment,3,2,160,Unfurnished,"Aaramoun, Aley"
"USD 412,000",Apartment,3,4,223,Unfurnished,"Qennabet Broummana, Metn"
"USD 450,000",Apartment,3,3,229,Unfurnished,"Sahel Alma, Keserouan"
"USD 200,000",Apartment,3,3,163,Unfurnished,"Jeita, Keserouan"
"USD 350,000",Apartment,2,3,120,Unfurnished,"Faqra, Keserouan"
"USD 105,000",Apartment,3,2,150,Unfurnished,"Blat, Jbeil"
"USD 105,000",Apartment,2,2,80,Unfurnished,"Mayrouba, Keserouan"
"USD 150,000",Apartment,3,2,155,Fully Furnished,"Faitroun, Keserouan"
"USD 120,000",Apartment,3,2,130,Unfurnished,"Zouk Mikael, Keserouan"
"USD 745,000",Apartment,3,5,350,Unfurnished,"Monteverde, Metn"
"USD 445,000",Apartment,3,4,318,,"Beit El Chaar, Metn"
"USD 250,000",Apartment,3,3,175,Unfurnished,"Baabdat, Metn"
"USD 200,000",Apartment,2,4,140,Unfurnished,"Mansourieh, Metn"
"USD 289,000",Apartment,3,3,170,,"Dik El Mehdi, Metn"
"USD 180,000",Apartment,4,3,240,,"Blat, Jbeil"
"USD 163,000",Apartment,1,1,61,,"Larnaca, Cyprus"
"USD 208,662",Apartment,2,2,100,,"Larnaca, Cyprus"
"USD 379,000",Apartment,3,4,190,,"Jal El Dib, Metn"
"USD 180,000",Apartment,3,3,193,Unfurnished,"Mansourieh, Metn"
"USD 240,000",Apartment,3,4,240,,"Dik El Mehdi, Metn"
"USD 260,000",Apartment,3,3,145,,"Beit Misk, Metn"
"USD 335,000",Apartment,3,4,290,,"Dik El Mehdi, Metn"
"USD 320,000",Apartment,4,5,400,,"Dik El Mehdi, Metn"
"USD 117,000",Apartment,2,2,120,Fully Furnished,"Sehayleh, Keserouan"
"USD 250,000",Apartment,3,3,307,Fully Furnished,"Sehayleh, Keserouan"
"USD 480,000",Duplex,4,6,350,,"Rabweh, Metn"
"USD 165,000",Apartment,2,3,150,Unfurnished,"Sehayleh, Keserouan"
"USD 220,000",Apartment,3,3,150,,"Dbaye, Metn"
"USD 1,600,000",Villa,5,4,550,Fully Furnished,"Oyoun el Siman, Keserouan"
"USD 370,000",Apartment,3,4,280,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 580,000",Ground floor apartment,3,4,400,,"Beit El Chaar, Metn"
"USD 265,000",Apartment,3,4,162,,"Biyada, Metn"
"USD 750,000",Apartment,3,4,330,,"Mtayleb, Metn"
"USD 325,000",Apartment,3,4,360,Unfurnished,"Mansourieh, Metn"
"USD 90,000",Apartment,2,1,100,Unfurnished,"Ain El Remmaneh, Beirut"
"USD 220,000",Apartment,3,3,320,,"Aatchane, Metn"
"USD 270,000",Apartment,3,4,175,Unfurnished,"Baabdat, Metn"
"USD 877,000",Apartment,4,4,260,Unfurnished,"Achrafieh, Beirut"
"USD 800,000",Apartment,3,4,215,Unfurnished,"Rawche, Beirut"
"USD 800,000",Apartment,3,2,180,Unfurnished,"Saifi, Beirut"
"USD 750,000",Apartment,2,2,190,Appliances only,"Mar Mkhayel, Beirut"
"USD 550,000",Apartment,3,4,330,,"Yarzeh, Baabda"
"USD 175,000",Apartment,4,5,219,Unfurnished,"Ajaltoun, Keserouan"
"USD 290,000",Apartment,3,4,210,,"Jal El Dib, Metn"
"USD 155,000",Apartment,3,3,155,Fully Furnished,"Other in Baabda, Baabda"
"USD 206,000",Apartment,3,2,150,Semi-furnished,"Jal El Dib, Metn"
"USD 350,000",Apartment,3,3,165,Unfurnished,"Zoukak al Blat, Beirut"
"USD 205,000",Apartment,3,3,242,Unfurnished,"Hboub, Jbeil"
"USD 235,000",Apartment,3,4,180,Unfurnished,"Aamchit, Jbeil"
"USD 140,000",Apartment,2,2,125,Unfurnished,"Jbeil Town, Jbeil"
"USD 495,000",Apartment,3,4,240,,"Sassine, Beirut"
"USD 700,000",Apartment,3,4,409,Fully Furnished,"Adma w Dafnah, Keserouan"
"USD 259,000",Apartment,3,4,247,Unfurnished,"Blat, Jbeil"
"USD 590,000",Villa,4,4,572,Semi-furnished,"Aannaya, Jbeil"
"USD 2,500,000",Villa,3,5,422,,"Halat, Jbeil"
"USD 175,000",Apartment,4,3,330,,"Blat, Jbeil"
"USD 900,000",Villa,5,7,"1,600",,"Fidar, Jbeil"
"USD 1,200,000",Apartment,5,8,"1,200",,"Adma w Dafnah, Keserouan"
"USD 250,000",Apartment,3,3,212,,"Hboub, Jbeil"
"USD 240,000",Apartment,3,2,150,Unfurnished,"Tariq el Jdideh, Beirut"
"USD 65,000",Apartment,1,1,36,Fully Furnished,"Blat, Jbeil"
"USD 150,000",Apartment,3,3,195,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 165,000",Villa,4,3,240,,"Laqlouq, Jbeil"
"USD 149,000",Apartment,3,3,174,Fully Furnished,"Sahel Alma, Keserouan"
"USD 200,000",Apartment,3,3,222,,"Halat, Jbeil"
"USD 1,100,000",Villa,6,4,837,,"Nahr Ibrahim, Jbeil"
"USD 217,000",Villa,3,4,180,Fully Furnished,"Laqlouq, Jbeil"
"USD 199,000",Apartment,4,3,188,,"Jbeil Town, Jbeil"
"USD 350,000",Apartment,3,3,231,,"Jbeil Town, Jbeil"
"USD 294,000",Apartment,3,4,350,,"Aamchit, Jbeil"
"USD 131,000",Apartment,3,2,207,Fully Furnished,"Nahr Ibrahim, Jbeil"
"USD 1,290,000",Villa,3,7,831,Fully Furnished,"Okaibe, Keserouan"
"USD 145,000",Apartment,2,2,120,Fully Furnished,"Other in Batroun, Batroun"
"USD 150,000",Apartment,4,2,197,Unfurnished,"Hadath, Baabda"
"USD 230,000",Apartment,3,4,200,Unfurnished,"Sarba, Keserouan"
"USD 110,000",Apartment,2,2,115,Unfurnished,"Ajaltoun, Keserouan"
"USD 140,000",Apartment,2,2,125,Unfurnished,"Biaqout, Metn"
"USD 165,000",Apartment,2,2,125,Unfurnished,"Ballouneh, Keserouan"
"USD 110,000",Apartment,3,2,170,Unfurnished,"Klayaat, Keserouan"
"USD 125,000",Apartment,2,2,120,Unfurnished,"Halat, Jbeil"
"USD 130,000",Apartment,2,2,120,Unfurnished,"Ballouneh, Keserouan"
"USD 200,000",Apartment,3,4,200,Unfurnished,"Sehayleh, Keserouan"
"USD 220,000",Apartment,3,4,195,Fully Furnished,"Sehayleh, Keserouan"
"USD 110,000",Duplex,3,3,265,,"Aamchit, Jbeil"
"USD 200,000",Apartment,2,2,130,Unfurnished,"Koraytem, Beirut"
"USD 200,000",Apartment,4,4,220,Unfurnished,"Tilal Ain Saade, Metn"
"USD 3,000,000",Loft,5,6,"1,000",Unfurnished,"Achrafieh, Beirut"
"USD 1,590,000",Apartment,3,5,320,Unfurnished,"Clemenceau, Beirut"
"USD 395,000",Penthouse,2,2,199.08,Unfurnished,"Larnaca, Cyprus"
"USD 290,000",Apartment,4,3,240,Unfurnished,"Sehayleh, Keserouan"
"USD 425,000",Apartment,3,5,250,Unfurnished,"Kfar Hbab, Keserouan"
"USD 165,000",Apartment,2,2,160,Fully Furnished,"Adma w Dafnah, Keserouan"
"USD 200,000",Apartment,2,2,135,Unfurnished,"Antelias, Metn"
"USD 370,000",Duplex,2,4,245,Unfurnished,"Naccache, Metn"
"USD 160,000",Duplex,4,3,330,Unfurnished,"Jbeil Town, Jbeil"
"USD 260,000",Villa,3,3,200,,"Mechmech, Jbeil"
"USD 275,000",Apartment,3,4,224,Fully Furnished,"Halat, Jbeil"
"USD 275,000",Apartment,4,4,323,Unfurnished,"Fidar, Jbeil"
"USD 155,000",Apartment,3,3,170,Unfurnished,"Beit El Chaar, Metn"
"USD 1,000,000",Apartment,4,6,400,Fully Furnished,"Yarzeh, Baabda"
"USD 950,000",Villa,5,6,600,Unfurnished,"Aabadiyeh, Baabda"
"USD 275,000",Apartment,3,3,230,,"Dawhet el Hoss, Aley"
"USD 1,100,000",Villa,9,10,"1,000",Fully Furnished,"Hammana, Baabda"
"USD 450,000",Apartment,3,3,200,,"Bechara El Khoury, Beirut"
"USD 1,700,000",Villa,6,7,"1,300",,"Aaitat, Aley"
"USD 550,000",Apartment,3,3,160,,"Hamra, Beirut"
"USD 600,000",Villa,10,10,686,,"Sawfar, Aley"
"USD 2,000,000",Villa,8,8,"1,400",,"Aley Town, Aley"
"USD 600,000",Apartment,2,1,210,,"Ramlet el Bayda, Beirut"
"USD 350,000",Apartment,3,4,260,,"Dawhet el Hoss, Aley"
"USD 160,000",Apartment,3,2,233,,"Dawhet Aaramoun, Aley"
"USD 650,000",Apartment,3,2,300,,"Tallet el Khayat, Beirut"
"USD 110,000",Apartment,2,2,120,Fully Furnished,"Sehayleh, Keserouan"
"USD 85,000",Apartment,2,1,90,Fully Furnished,"Dekwaneh, Metn"
"USD 150,000",Apartment,3,2,170,Fully Furnished,"Baskinta, Metn"
"USD 300,000",Apartment,3,3,160,,"Kfar Hbab, Keserouan"
"USD 270,000",Apartment,3,3,215,Semi-furnished,"Halat, Jbeil"
"USD 1,100,000",Villa,4,8,700,Fully Furnished,"Fatqa, Keserouan"
"USD 110,000",Apartment,2,2,98,,"Aannaya, Jbeil"
"USD 132,000",Apartment,3,2,144,,"Blat, Jbeil"
"USD 600,000",Apartment,3,3,260,Fully Furnished,"Adma w Dafnah, Keserouan"
"USD 90,000",Apartment,2,2,105,,"Safra, Keserouan"
"USD 150,000",Apartment,2,2,147,,"Blat, Jbeil"
"USD 330,000",Apartment,3,3,223,,"Jbeil Town, Jbeil"
"USD 320,000",Apartment,4,3,200,Semi-furnished,"Kfar Hbab, Keserouan"
"USD 115,000",Apartment,2,2,120,Unfurnished,"Mar Roukoz, Metn"
"USD 725,000",Apartment,3,3,335,Unfurnished,"Bayada, Metn"
"USD 169,000",Apartment,3,3,220,Unfurnished,"Ain El Rihaneh, Keserouan"
"USD 76,900",Apartment,2,1,85,Semi-furnished,"Furn El Chebbak, Baabda"
"USD 700,000",Apartment,3,4,250,Fully Furnished,"Achrafieh, Beirut"
"USD 350,000",Apartment,4,5,350,,"Sehayleh, Keserouan"
"USD 165,000",Apartment,3,3,145,,"Broummana, Metn"
"USD 245,000",Apartment,3,4,160,Fully Furnished,"Mansourieh, Metn"
"USD 195,000",Apartment,4,4,240,Unfurnished,"Ballouneh, Keserouan"
"USD 1,200,000",Apartment,3,5,300,,"Achrafieh, Beirut"
"USD 435,000",Apartment,3,4,285,Unfurnished,"Baabda Town, Baabda"
"USD 96,000",Apartment,2,2,115,,"Batroun Town, Batroun"
"USD 370,000",Villa,2,2,220,,"Batroun Town, Batroun"
"USD 118,000",Apartment,3,2,155,,"Batroun Town, Batroun"
"USD 160,000",Apartment,3,4,165,,"Batroun Town, Batroun"
"USD 185,000",Apartment,1,2,110,,"Hazmiyeh, Baabda"
"USD 830,000",Apartment,4,6,417,Unfurnished,"Bayada, Metn"
"USD 600,000",Apartment,3,5,400,,"Baabda Town, Baabda"
"USD 1,500,000",Apartment,5,8,770,,"Yarzeh, Baabda"
"USD 110,000",Apartment,2,2,127,,"Chikhane, Jbeil"
"USD 400,000",Apartment,3,4,165,Unfurnished,"Ras Al Nabaa, Beirut"
"USD 1,700,000",Apartment,3,5,485,,"Ramlet el Bayda, Beirut"
"USD 800,000",Apartment,4,5,330,Unfurnished,"Verdun, Beirut"
"USD 270,000",Apartment,2,2,78,,"Achrafieh, Beirut"
"USD 130,000",Apartment,2,1,70,,"Achrafieh, Beirut"
"USD 700,000",Apartment,4,3,400,Fully Furnished,"Jnah, Beirut"
"USD 350,000",Apartment,3,2,350,Unfurnished,"Bir Hassan, Beirut"
"USD 90,000",Apartment,2,2,115,Fully Furnished,"Bikfaya, Metn"
"USD 180,000",Detached house,2,2,220,,"Other in Chouf, Chouf"
"USD 800,000",Villa,7,7,"1,100",,"Qornet El Hamra, Metn"
"USD 120,000",Apartment,2,2,110,,"Khaldeh, Aley"
"USD 270,000",Villa,3,3,255,,"Hrajel, Keserouan"
"USD 65,000",Apartment,2,2,110,,"Klayaat, Keserouan"
"USD 440,000",Apartment,4,5,403,,"Mtayleb, Metn"
"USD 130,000",Apartment,3,5,220,Fully Furnished,"Aachqout, Keserouan"
"USD 105,000",Apartment,2,2,115,Fully Furnished,"Adonis, Keserouan"
"USD 145,000",Apartment,3,3,168,Fully Furnished,"Bikfaya, Metn"
"USD 135,000",Apartment,3,2,130,Unfurnished,"Awkar, Metn"
"USD 85,000",Apartment,2,1,105,,"Nahr Ibrahim, Jbeil"
